ID;Numero OI;Tipo Plano;Latitude;Longitude;Barramento;Serviço ;Status Defeito
36;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,953162;-35,1547501;U63084;Poda de MT;Pendente
37;1899_2024_LTS-01Y4_T_1;Vegetação;-5,9776732;-35,1254246;U56408;Poda de MT;Pendente
38;1899_2024_LTS-01Y4_T_1;Vegetação;-5,9840869;-35,1266853;U56398;Poda de MT;Pendente
39;1686_2024_PNA-01P4_T_4;Vegetação;-5,8904496;-35,2309805;U56249;Poda de MT;Pendente
40;1591_2024_JPC-01J3_T_1;Vegetação;-5,9361249;-35,2712727;U47827;Poda de MT;Pendente
41;1591_2024_JPC-01J3_T_1;Vegetação;-5,9365569;-35,2712615;U47825;Poda de MT;Pendente
42;1591_2024_JPC-01J3_T_1;Vegetação;-5,937963;-35,2713567;U47820A;Poda de MT;Pendente
43;1591_2024_JPC-01J3_T_1;Vegetação;-5,9401096;-35,2712828;U47814;Poda de MT;Pendente
44;1591_2024_JPC-01J3_T_1;Vegetação;-5,9409535;-35,2712503;U47812;Poda de MT;Pendente
45;1591_2024_JPC-01J3_T_1;Vegetação;-5,9413353;-35,2712406;U47811;Poda de MT;Pendente
46;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8676412;-35,3697394;U44543;Poda de MT;Pendente
47;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8677481;-35,3704769;U44542;Poda de MT;Pendente
48;3030_2025_JPC-01J1_RU_1;Vegetação;-5,9394749;-35,2615459;U43990;Poda de BT;Pendente
49;3030_2025_JPC-01J1_RU_1;Vegetação;-5,9394749;-35,2615459;U43990;Poda de BT;Pendente
50;3771_2025_PSA-01C3_T_2;Vegetação;-5,927245;-35,289516;U36528;Poda de MT;Pendente
51;3771_2025_PSA-01C3_T_2;Vegetação;-5,9241977;-35,2914754;U33840;Poda de MT;Pendente
52;3771_2025_PSA-01C3_T_2;Vegetação;-5,9244865;-35,29129;U33839;Poda de MT;Pendente
53;3771_2025_PSA-01C3_T_2;Vegetação;-5,924774;-35,2911004;U33838;Poda de MT;Pendente
54;3771_2025_PSA-01C3_T_2;Vegetação;-5,9289093;-35,2884503;U33829;Poda de MT;Pendente
55;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8817159;-35,2327197;U33765;Poda de MT;Pendente
56;1686_2024_PNA-01P4_T_4;Vegetação;-5,8983492;-35,2306993;U31101;Poda de MT;Pendente
57;1802_2024_JPC-01J2_T_1;Vegetação;-5,9430771;-35,2720911;U30125;Poda de MT;Pendente
58;1802_2024_JPC-01J2_T_1;Vegetação;-5,9430904;-35,2737436;U30120;Poda de MT;Pendente
59;1802_2024_JPC-01J2_T_1;Vegetação;-5,9369145;-35,28056;U30075;Poda de BT;Pendente
60;3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,9327328;-35,241735;U27072;Poda de MT;Pendente
61;3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,9326101;-35,2421003;U27071;Poda de MT;Pendente
62;3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,9301069;-35,2463099;U27054;Poda de MT;Pendente
63;1498_2024_SJM-01Z1_RL_213303X_RR_1;Vegetação;-6,0556742;-35,1840403;U25282;Poda de BT;Pendente
64;3771_2025_PSA-01C3_T_2;Vegetação;-5,9112969;-35,2930402;U22368;Poda de MT;Pendente
65;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8698012;-35,3240604;T98644;Poda de MT;Pendente
66;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9924238;-35,2510792;T98010;Poda de MT;Pendente
67;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9924238;-35,2510792;T98010;Poda de MT;Pendente
68;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0548316;-35,2457712;T97094;Poda de MT;Pendente
69;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0562636;-35,2481773;T97085;Poda de MT;Pendente
70;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0570294;-35,250085;T97078;Poda de MT;Pendente
71;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0552038;-35,2529894;T97064;Poda de MT;Pendente
72;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0559776;-35,2530113;T97062;Poda de MT;Pendente
73;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0624555;-35,2529265;T97041;Poda de MT;Pendente
74;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0637695;-35,2519264;T97036;Poda de MT;Pendente
75;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0646713;-35,2513142;T97033;Poda de MT;Pendente
76;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0677941;-35,2530587;T97020;Poda de MT;Pendente
77;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9512241;-35,1595933;T90983;Poda de MT;Pendente
78;1686_2024_PNA-01P4_T_4;Vegetação;-5,8897317;-35,2307759;T89540;Poda de MT;Pendente
79;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9573651;-35,1654863;T77369;Poda de BT;Pendente
80;1670_2024_LTS-01Y2_RL_3106368_T_1;Vegetação;-6,0250892;-35,1112407;T69984;Poda de MT;Pendente
81;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8669395;-35,3731989;T69865;Poda de MT;Pendente
82;1687_2024_PNA-01P2_T_1;Vegetação;-5,8829841;-35,2412119;T68443;Poda de BT;Pendente
83;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9798971;-35,1554818;T63098;Poda de MT;Pendente
84;1687_2024_PNA-01P2_T_1;Vegetação;-5,8745051;-35,2558842;T51066;Poda de MT;Pendente
85;1687_2024_PNA-01P2_T_1;Vegetação;-5,87501;-35,2558538;T51065;Poda de MT;Pendente
86;1687_2024_PNA-01P2_T_1;Vegetação;-5,8811321;-35,2548491;T51051;Poda de MT;Pendente
87;3153_2025_LTS-01Y3_RL_3109083_RR_1;Vegetação;-5,9413269;-35,1914856;T45407;Poda de MT;Pendente
88;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8555028;-35,3041584;T44797;Poda de MT;Pendente
89;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8799816;-35,2299817;T43195;Poda de MT;Pendente
90;1576_2024_LTS-01Y1_RL_3078813_T_1;Vegetação;-5,9678116;-35,1388648;T38921;Poda de MT;Pendente
91;3771_2025_PSA-01C3_T_2;Vegetação;-5,9216246;-35,294594;T38409;Poda de MT;Pendente
92;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9551929;-35,1562718;T38384;Poda de BT;Pendente
93;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9548956;-35,1560506;T38383;Poda de BT;Pendente
94;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8481408;-35,3091855;T36924;Poda de BT;Pendente
95;1670_2024_LTS-01Y2_RL_3106368_T_1;Vegetação;-6,0182204;-35,1093954;T31690;Poda de MT;Pendente
96;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,853094;-35,3088036;T24852;Poda de BT;Pendente
97;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8534151;-35,3086756;T24851;Poda de BT;Pendente
98;3151_2025_LTS-01Y3_RL_3107763_RR_1;Vegetação;-5,9675418;-35,1720146;T19697;Poda de MT;Pendente
99;3151_2025_LTS-01Y3_RL_3107763_RR_1;Vegetação;-5,9675418;-35,1720146;T19697;Poda de MT;Pendente
100;3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,9421613;-35,2411752;T18901;Poda de MT;Pendente
101;3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,9413348;-35,2394598;T18890;Poda de MT;Pendente
102;3771_2025_PSA-01C3_T_2;Vegetação;-5,9065369;-35,2963918;T12092;Poda de BT;Pendente
103;1576_2024_LTS-01Y1_RL_3078813_T_1;Vegetação;-5,9682142;-35,1377488;T02277;Poda de MT;Pendente
104;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8697077;-35,3243313;SPG45;Poda de MT;Pendente
105;1803_2024_JPC-01J2_T_2;Vegetação;-5,9374508;-35,3160604;R97948;Poda de MT;Pendente
106;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9783248;-35,1570262;R95021;Poda de MT;Pendente
107;3771_2025_PSA-01C3_T_2;Vegetação;-5,9062747;-35,2967555;R94214;Poda de BT;Pendente
108;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8474747;-35,3025086;R88499;Poda de BT;Pendente
109;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8474747;-35,3025086;R88499;Poda de MT;Pendente
110;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8474747;-35,3025086;R88499;Poda de BT;Pendente
111;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8476728;-35,3029996;R88498;Poda de BT;Pendente
112;1687_2024_PNA-01P2_T_1;Vegetação;-5,8811477;-35,2540488;R88459;Poda de BT;Pendente
113;1517_2024_SJM-01Z1_RL_3106349_T_4;Vegetação;-6,0009558;-35,2626955;R87062;Poda de MT;Pendente
114;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8808942;-35,2281178;R85549;Poda de MT;Pendente
115;3771_2025_PSA-01C3_T_2;Vegetação;-5,9226225;-35,288556;R83095;Poda de MT;Pendente
116;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8710779;-35,3124922;R81811;Poda de MT;Pendente
117;1591_2024_JPC-01J3_T_1;Vegetação;-5,9309115;-35,2711554;R81069;Poda de MT;Pendente
118;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8702747;-35,3226893;R74462;Poda de MT;Pendente
119;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8710378;-35,3208559;R74460;Poda de MT;Pendente
120;3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,9346808;-35,2430173;R74259;Poda de MT;Pendente
121;1687_2024_PNA-01P2_T_1;Vegetação;-5,8888103;-35,24951;R73542;Poda de BT;Pendente
122;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9581474;-35,1662122;R72640;Poda de MT;Pendente
123;172_2024_SJM-01Z5_T_2;Redes;-6,0604271;-35,3406263;R68564;Trocar Isolador;Pendente
124;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8471158;-35,4086507;R67261;Poda de MT;Pendente
125;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9896304;-35,2500966;R66827;Poda de MT;Pendente
126;1320_2024_SJM-01Z5_T_4;Vegetação;-6,0712995;-35,3310152;R65643;Poda de MT;Pendente
127;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8510966;-35,304041;R57906;Poda de BT;Pendente
128;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8804667;-35,2290203;R55032;Poda de MT;Pendente
129;1577_2024_LTS-01Y1_RL_3115559_T_1;Vegetação;-5,9667;-35,1332499;R50052;Poda de MT;Pendente
130;3771_2025_PSA-01C3_T_2;Vegetação;-5,9071963;-35,2940089;R48088;Poda de BT;Pendente
131;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8539859;-35,3077861;R47897;Poda de BT;Pendente
132;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8549444;-35,3073748;R47894;Poda de MT;Pendente
133;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8549444;-35,3073748;R47894;Poda de BT;Pendente
134;1509_2024_SJM-01Z6_RL_2125652_RR_1;Vegetação;-6,0301317;-35,2916557;R47812;Poda de MT;Pendente
135;1509_2024_SJM-01Z6_RL_2125652_RR_1;Vegetação;-6,0293092;-35,2912968;R47811;Poda de MT;Pendente
136;1805_2024_JPC-01J2_T_4;Vegetação;-5,9482192;-35,2819584;R46256;Poda de BT;Pendente
137;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8792359;-35,2327375;R38292;Poda de MT;Pendente
138;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8796369;-35,2308492;R38287;Poda de MT;Pendente
139;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8569662;-35,3064597;R37634;Poda de MT;Pendente
140;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8550933;-35,3072747;R37632;Poda de MT;Pendente
141;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8618181;-35,3010106;R36463;Poda de MT;Pendente
142;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8600549;-35,3017801;R36458;Poda de BT;Pendente
143;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8599121;-35,3013972;R36456;Poda de MT;Pendente
144;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8790596;-35,2353589;R18614;Poda de BT;Pendente
145;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8496715;-35,3036497;R15454;Poda de BT;Pendente
146;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8498179;-35,3039941;R15445;Poda de BT;Pendente
147;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8482018;-35,3043302;R15436;Poda de MT;Pendente
148;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8482018;-35,3043302;R15436;Poda de BT;Pendente
149;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8397179;-35,4079837;R09912;Poda de MT;Pendente
150;1687_2024_PNA-01P2_T_1;Vegetação;-5,8877876;-35,2494788;R06270;Poda de BT;Pendente
151;3771_2025_PSA-01C3_T_2;Vegetação;-5,9107091;-35,2893727;R04922;Poda de MT;Pendente
152;1687_2024_PNA-01P2_T_1;Vegetação;-5,8751353;-35,2550522;PY11894;Poda de BT;Pendente
153;1687_2024_PNA-01P2_T_1;Vegetação;-5,8752704;-35,2548154;PY11893;Poda de BT;Pendente
154;134_2025_VCR-01V1_RR_1;Redes;-6,0030624;-35,429843;P35889;Trocar Isolador;Pendente
155;196_2024_VCR-01V1_T_1;Redes;-5,9958375;-35,4279523;P35872;Trocar Isolador;Pendente
156;134_2025_VCR-01V1_RR_1;Redes;-6,0307242;-35,423285;P35736;Trocar Isolador;Pendente
157;199_2024_VCR-01V1_T_4;Redes;-6,0386765;-35,4253528;P35721;Trocar Isolador;Pendente
158;276_2024_VCR-01V3_T_1;Redes;-6,0964874;-35,412628;P35543;Trocar Isolador;Pendente
159;1603_2025_VCR-01V3_RL_3074687_T_1;Redes;-6,061045;-35,375945;P29244;Trocar Isolador;Pendente
160;1321_2024_SJM-01Z5_T_5;Vegetação;-6,075054;-35,3249496;P29105;Poda de MT;Pendente
161;1321_2024_SJM-01Z5_T_5;Vegetação;-6,0755003;-35,320525;P29096;Poda de MT;Pendente
162;1321_2024_SJM-01Z5_T_5;Vegetação;-6,0742217;-35,3213223;P29095;Poda de MT;Pendente
163;1321_2024_SJM-01Z5_T_5;Vegetação;-6,0731442;-35,3219868;P29094;Poda de MT;Pendente
164;175_2024_SJM-01Z5_T_5;Redes;-6,0710517;-35,3234683;P29092;Trocar Isolador;Pendente
165;1502_2024_SJM-01Z1_RL_3118803_T_2;Vegetação;-6,0327183;-35,2262761;P27541;Poda de MT;Pendente
166;1502_2024_SJM-01Z1_RL_3118803_T_2;Vegetação;-6,0333859;-35,226347;P27540;Poda de MT;Pendente
167;1502_2024_SJM-01Z1_RL_3118803_T_2;Vegetação;-6,0343257;-35,2265531;P27539;Poda de MT;Pendente
168;1502_2024_SJM-01Z1_RL_3118803_T_2;Vegetação;-6,03956;-35,2273634;P27511;Poda de MT;Pendente
169;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0538974;-35,2460911;P27366;Poda de MT;Pendente
170;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0550562;-35,2456067;P27358;Poda de MT;Pendente
171;1315_2024_SJM-01Z1_T_1;Vegetação;-6,055358;-35,2453934;P27346;Poda de MT;Pendente
172;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0606749;-35,2467413;P27343;Poda de MT;Pendente
173;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0598834;-35,2465127;P27341;Poda de MT;Pendente
174;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0571405;-35,2450582;P27334;Poda de MT;Pendente
175;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0587322;-35,2436307;P27324;Poda de MT;Pendente
176;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0593851;-35,2432417;P27322;Poda de MT;Pendente
177;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0656436;-35,2467286;P27304;Poda de MT;Pendente
178;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0653195;-35,2468724;P27303;Poda de MT;Pendente
179;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0501811;-35,2570885;P27281;Poda de MT;Pendente
180;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0532777;-35,2543494;P27264;Poda de MT;Pendente
181;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0594603;-35,2515493;P27233;Poda de MT;Pendente
182;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0600048;-35,2507061;P27230;Poda de MT;Pendente
183;1471_2024_SJM-01Z2_T_1;Vegetação;-6,0662079;-35,2502022;P27208;Poda de MT;Pendente
184;1471_2024_SJM-01Z2_T_1;Vegetação;-6,0702372;-35,2524114;P27189;Poda de MT;Pendente
185;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9907667;-35,2236869;P27006;Poda de MT;Pendente
186;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9915267;-35,2255012;P27004;Poda de MT;Pendente
187;1320_2024_SJM-01Z5_T_4;Vegetação;-6,070932;-35,334599;P26958;Poda de BT;Pendente
188;603_2024_SJM-01Z6_RL_2125652_T_1;Redes;-6,0371281;-35,2937234;P26614;Trocar Isolador;Pendente
189;603_2024_SJM-01Z6_RL_2125652_T_1;Redes;-6,037138;-35,2927323;P26612;Trocar Isolador;Pendente
190;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0745796;-35,2563122;P26359;Poda de MT;Pendente
191;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,0589447;-35,102704;P26022;Poda de MT;Pendente
192;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,0573883;-35,1024224;P26018;Poda de MT;Pendente
193;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,0544799;-35,1060456;P26008;Poda de MT;Pendente
194;271_2024_SJM-01Z4_T_2;Redes;-6,0842956;-35,2488806;P25619;Trocar Isolador;Pendente
195;271_2024_SJM-01Z4_T_2;Redes;-6,0834287;-35,2489857;P25617;Trocar Isolador;Pendente
196;271_2024_SJM-01Z4_T_2;Redes;-6,0829215;-35,2489807;P25616;Trocar Isolador;Pendente
197;271_2024_SJM-01Z4_T_2;Redes;-6,0823173;-35,2499041;P25612;Trocar Isolador;Pendente
198;271_2024_SJM-01Z4_T_2;Redes;-6,0822071;-35,2508933;P25611;Trocar Isolador;Pendente
199;271_2024_SJM-01Z4_T_2;Redes;-6,0816734;-35,2516418;P25610;Trocar Isolador;Pendente
200;271_2024_SJM-01Z4_T_2;Redes;-6,0790002;-35,2529509;P25608;Trocar Isolador;Pendente
201;271_2024_SJM-01Z4_T_2;Redes;-6,0780527;-35,253143;P25607;Trocar Isolador;Pendente
202;271_2024_SJM-01Z4_T_2;Redes;-6,0768664;-35,2534081;P25606;Trocar Isolador;Pendente
203;271_2024_SJM-01Z4_T_2;Redes;-6,0756466;-35,2536473;P25605;Trocar Isolador;Pendente
204;160_2024_SJM-01Z3_T_1;Redes;-6,0747239;-35,2385285;P25498;Trocar Isolador;Pendente
205;160_2024_SJM-01Z3_T_1;Redes;-6,0744882;-35,2383301;P25497;Trocar Isolador;Pendente
206;160_2024_SJM-01Z3_T_1;Redes;-6,0750288;-35,239664;P25487;Trocar Isolador;Pendente
207;1471_2024_SJM-01Z2_T_1;Vegetação;-6,0711947;-35,2439844;P25372;Poda de MT;Pendente
208;160_2024_SJM-01Z3_T_1;Redes;-6,0749172;-35,2445473;P25362;Trocar Isolador;Pendente
209;1297_2024_SJM-01Z3_T_1;Vegetação;-6,0718314;-35,2534003;P25330;Poda de MT;Pendente
210;1792_2024_LTS-01Y4_RL_3111461_T_1;Vegetação;-5,9583053;-35,1509783;P25196;Poda de MT;Pendente
211;1792_2024_LTS-01Y4_RL_3111461_T_1;Vegetação;-5,9581878;-35,1506178;P25195;Poda de MT;Pendente
212;1576_2024_LTS-01Y1_RL_3078813_T_1;Vegetação;-5,9578868;-35,1506384;P25192;Poda de MT;Pendente
213;1576_2024_LTS-01Y1_RL_3078813_T_1;Vegetação;-5,9623291;-35,1465986;P25176;Poda de MT;Pendente
214;1576_2024_LTS-01Y1_RL_3078813_T_1;Vegetação;-5,9659672;-35,1425192;P25164;Poda de MT;Pendente
215;1576_2024_LTS-01Y1_RL_3078813_T_1;Vegetação;-5,9665105;-35,1414409;P25161;Poda de MT;Pendente
216;1576_2024_LTS-01Y1_RL_3078813_T_1;Vegetação;-5,9667715;-35,1409298;P25160;Poda de MT;Pendente
217;1576_2024_LTS-01Y1_RL_3078813_T_1;Vegetação;-5,9670391;-35,1404024;P25159;Poda de MT;Pendente
218;1576_2024_LTS-01Y1_RL_3078813_T_1;Vegetação;-5,9672976;-35,1398928;P25158;Poda de MT;Pendente
219;1576_2024_LTS-01Y1_RL_3078813_T_1;Vegetação;-5,967688;-35,1376395;P25153;Poda de MT;Pendente
220;1792_2024_LTS-01Y4_RL_3111461_T_1;Vegetação;-5,9586857;-35,1498656;P25149;Poda de MT;Pendente
221;1792_2024_LTS-01Y4_RL_3111461_T_1;Vegetação;-5,9601256;-35,1485568;P25128;Poda de MT;Pendente
222;1792_2024_LTS-01Y4_RL_3111461_T_1;Vegetação;-5,9603637;-35,1483606;P25127;Poda de MT;Pendente
223;1792_2024_LTS-01Y4_RL_3111461_T_1;Vegetação;-5,9605859;-35,1481785;P25126;Poda de MT;Pendente
224;1792_2024_LTS-01Y4_RL_3111461_T_1;Vegetação;-5,9621176;-35,1474355;P25114;Poda de MT;Pendente
225;1573_2024_LTS-01Y4_RL_3111461_RR_1;Vegetação;-5,9639989;-35,1458336;P25107;Poda de MT;Pendente
226;1792_2024_LTS-01Y4_RL_3111461_T_1;Vegetação;-5,9722997;-35,132786;P25003;Poda de MT;Pendente
227;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9901068;-35,2499104;P24990;Poda de MT;Pendente
228;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9924438;-35,2393205;P24971;Poda de MT;Pendente
229;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9928194;-35,2388272;P24970;Poda de MT;Pendente
230;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9932906;-35,2381919;P24969;Poda de MT;Pendente
231;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9928508;-35,2368308;P24967;Poda de MT;Pendente
232;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9937169;-35,2376141;P24965;Poda de MT;Pendente
