Numero OI;Tipo Plano;Latitude;Longitude;Barramento
1591_2024_JPC-01J3_T_1;Vegetação;-5,92843;-35,271;J00570
1668_2024_LTS-01Y2_T_1;Vegetação;-5,98672;-35,1238;N32549
1684_2024_PNA-01P4_T_2;Vegetação;-5,88696;-35,2316;F5286
1685_2024_PNA-01P4_T_3;Vegetação;-5,89197;-35,2403;F3522
1685_2024_PNA-01P4_T_3;Vegetação;-5,89071;-35,2394;F3526
1686_2024_PNA-01P4_T_4;Vegetação;-5,8867;-35,227;F3477
1686_2024_PNA-01P4_T_4;Vegetação;-5,89148;-35,2295;DA04178
1686_2024_PNA-01P4_T_4;Vegetação;-5,89177;-35,2296;DA04183
1686_2024_PNA-01P4_T_4;Vegetação;-5,89161;-35,2292;F5305
1686_2024_PNA-01P4_T_4;Vegetação;-5,89195;-35,2293;F5309
1686_2024_PNA-01P4_T_4;Vegetação;-5,89229;-35,2294;F5312
1686_2024_PNA-01P4_T_4;Vegetação;-5,8938;-35,2375;P10953
1687_2024_PNA-01P2_T_1;Vegetação;-5,88223;-35,2504;F3261
1687_2024_PNA-01P2_T_1;Vegetação;-5,88223;-35,2504;F3261
1687_2024_PNA-01P2_T_1;Vegetação;-5,88201;-35,2511;F3264
1687_2024_PNA-01P2_T_1;Vegetação;-5,88193;-35,2549;F3350
1687_2024_PNA-01P2_T_1;Vegetação;-5,88218;-35,2542;F3369
1687_2024_PNA-01P2_T_1;Vegetação;-5,88132;-35,2542;F5345
1687_2024_PNA-01P2_T_1;Vegetação;-5,88125;-35,2538;F5355
1687_2024_PNA-01P2_T_1;Vegetação;-5,8684;-35,2419;G5933
1687_2024_PNA-01P2_T_1;Vegetação;-5,88372;-35,2401;G5970
1687_2024_PNA-01P2_T_1;Vegetação;-5,88267;-35,241;G6197
1687_2024_PNA-01P2_T_1;Vegetação;-5,88551;-35,242;G8352
1687_2024_PNA-01P2_T_1;Vegetação;-5,88372;-35,2457;G8386
1687_2024_PNA-01P2_T_1;Vegetação;-5,8823;-35,2519;G8441
1687_2024_PNA-01P2_T_1;Vegetação;-5,88472;-35,2505;G8864
1687_2024_PNA-01P2_T_1;Vegetação;-5,88352;-35,25;G8879
1687_2024_PNA-01P2_T_1;Vegetação;-5,88272;-35,2512;G8899
1687_2024_PNA-01P2_T_1;Vegetação;-5,88212;-35,2504;G8904
1687_2024_PNA-01P2_T_1;Vegetação;-5,87721;-35,2535;G89240
1687_2024_PNA-01P2_T_1;Vegetação;-5,88036;-35,2535;G8960
1687_2024_PNA-01P2_T_1;Vegetação;-5,88027;-35,2538;G8963
1687_2024_PNA-01P2_T_1;Vegetação;-5,88004;-35,2545;G8967
1687_2024_PNA-01P2_T_1;Vegetação;-5,8797;-35,2544;G8968
1687_2024_PNA-01P2_T_1;Vegetação;-5,87813;-35,2506;G9002
1687_2024_PNA-01P2_T_1;Vegetação;-5,88383;-35,2499;GD1942
1687_2024_PNA-01P2_T_1;Vegetação;-5,87735;-35,2527;K06511
1687_2024_PNA-01P2_T_1;Vegetação;-5,88045;-35,2532;MG3655
1687_2024_PNA-01P2_T_1;Vegetação;-5,87676;-35,2549;N00774
1687_2024_PNA-01P2_T_1;Vegetação;-5,87536;-35,2545;N58198
1687_2024_PNA-01P2_T_1;Vegetação;-5,87527;-35,2548;PY11893
1687_2024_PNA-01P2_T_1;Vegetação;-5,87514;-35,2551;PY11894
1687_2024_PNA-01P2_T_1;Vegetação;-5,88779;-35,2495;R06270
1687_2024_PNA-01P2_T_1;Vegetação;-5,87606;-35,2524;R53405
1687_2024_PNA-01P2_T_1;Vegetação;-5,88881;-35,2495;R73542
1687_2024_PNA-01P2_T_1;Vegetação;-5,88115;-35,254;R88459
1687_2024_PNA-01P2_T_1;Vegetação;-5,88298;-35,2412;T68443
1802_2024_JPC-01J2_T_1;Vegetação;-5,93705;-35,2821;M06068
1802_2024_JPC-01J2_T_1;Vegetação;-5,94092;-35,2825;M26725
1802_2024_JPC-01J2_T_1;Vegetação;-5,94338;-35,2752;M45181
1802_2024_JPC-01J2_T_1;Vegetação;-5,94346;-35,2755;M45186
1802_2024_JPC-01J2_T_1;Vegetação;-5,94094;-35,2856;M92216
1802_2024_JPC-01J2_T_1;Vegetação;-5,93507;-35,2779;N00860
1802_2024_JPC-01J2_T_1;Vegetação;-5,93507;-35,2779;N00860
1802_2024_JPC-01J2_T_1;Vegetação;-5,93688;-35,28;N00867
1802_2024_JPC-01J2_T_1;Vegetação;-5,93698;-35,2813;N00895
1802_2024_JPC-01J2_T_1;Vegetação;-5,93644;-35,2764;N00940
1802_2024_JPC-01J2_T_1;Vegetação;-5,93635;-35,2817;N00947
1802_2024_JPC-01J2_T_1;Vegetação;-5,93519;-35,2778;N00963
1802_2024_JPC-01J2_T_1;Vegetação;-5,93579;-35,2766;N00986
1802_2024_JPC-01J2_T_1;Vegetação;-5,93577;-35,277;N00990
1802_2024_JPC-01J2_T_1;Vegetação;-5,93381;-35,2774;N00993
1802_2024_JPC-01J2_T_1;Vegetação;-5,94663;-35,2797;N51200
1802_2024_JPC-01J2_T_1;Vegetação;-5,93442;-35,2791;R83211
1802_2024_JPC-01J2_T_1;Vegetação;-5,94154;-35,2856;R86275
1802_2024_JPC-01J2_T_1;Vegetação;-5,93904;-35,2836;T42704
1802_2024_JPC-01J2_T_1;Vegetação;-5,93691;-35,2806;U30075
1802_2024_JPC-01J2_T_1;Vegetação;-5,92473;-35,2846;X03917
1803_2024_JPC-01J2_T_2;Vegetação;-5,92948;-35,2908;J01777
1803_2024_JPC-01J2_T_2;Vegetação;-5,92881;-35,2911;J01779
1803_2024_JPC-01J2_T_2;Vegetação;-5,92849;-35,2913;J01780
1803_2024_JPC-01J2_T_2;Vegetação;-5,93206;-35,2904;J01815
1803_2024_JPC-01J2_T_2;Vegetação;-5,93182;-35,2906;J01816
1803_2024_JPC-01J2_T_2;Vegetação;-5,93152;-35,2907;J01819
1803_2024_JPC-01J2_T_2;Vegetação;-5,93411;-35,2939;O42072A
1804_2024_JPC-01J2_T_3;Vegetação;-5,92599;-35,2937;M77249
1805_2024_JPC-01J2_T_4;Vegetação;-5,94883;-35,2829;L28400
1805_2024_JPC-01J2_T_4;Vegetação;-5,94822;-35,282;R46256
1879_2024_MCB-01M5_T_2;Vegetação;-5,83735;-35,3527;P18659
3030_2025_JPC-01J1_RU_1;Vegetação;-5,93947;-35,2615;U43990
3030_2025_JPC-01J1_RU_1;Vegetação;-5,93947;-35,2615;U43990
3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,95945;-35,1635;G8194
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88236;-35,2328;G5851
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88457;-35,2374;G5877
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88311;-35,2367;G5901
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88554;-35,2357;G5925
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88101;-35,2382;G5990
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88141;-35,2402;G6144
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88112;-35,24;G6145
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88235;-35,2408;G6172
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88172;-35,2404;G6174
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88442;-35,2367;GD3663
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88204;-35,2406;MG1250
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88206;-35,2313;N35687
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88302;-35,2298;N35699
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,87906;-35,2354;R18614
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88284;-35,2321;X01517
3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,88379;-35,2345;X02792
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88823;-35,2502;F3229
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88609;-35,25;F3236
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88413;-35,2529;G8426
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88989;-35,2539;G8452
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88888;-35,2541;G8455
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88733;-35,251;G8476
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88584;-35,2507;G8491
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88609;-35,2522;G8507
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88637;-35,2523;G8515
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,8871;-35,255;G8551
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88536;-35,2542;G8565
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88498;-35,2542;G8566
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88706;-35,2497;G9251
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88701;-35,2509;GD0532
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88627;-35,2549;X02668
3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,88588;-35,2549;X02671
3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,93129;-35,245;P02187
3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,93155;-35,2446;P02188
3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,93155;-35,2446;P02188
3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,9311;-35,2452;R83099
3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,93443;-35,239;H02261
3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,92945;-35,2394;H02291
3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,92932;-35,2387;H02296
3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,93029;-35,2405;H02325
3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,92821;-35,2383;M27486
3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,92811;-35,2386;N29192
3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,93021;-35,2397;P02403
3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,92955;-35,2384;X01837
3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,92614;-35,2376;X01924
3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,86528;-35,3302;K04779
3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8713;-35,3124;N30573
3771_2025_PSA-01C3_T_2;Vegetação;-5,93173;-35,2881;J01360
3771_2025_PSA-01C3_T_2;Vegetação;-5,92868;-35,2884;J01382
3771_2025_PSA-01C3_T_2;Vegetação;-5,91227;-35,2906;J01465
3771_2025_PSA-01C3_T_2;Vegetação;-5,91189;-35,2908;J01466
3771_2025_PSA-01C3_T_2;Vegetação;-5,9153;-35,2922;J01505
3771_2025_PSA-01C3_T_2;Vegetação;-5,91455;-35,2924;J01507
3771_2025_PSA-01C3_T_2;Vegetação;-5,91459;-35,2929;J01514
3771_2025_PSA-01C3_T_2;Vegetação;-5,91498;-35,293;J01519
3771_2025_PSA-01C3_T_2;Vegetação;-5,91727;-35,2921;J01526
3771_2025_PSA-01C3_T_2;Vegetação;-5,91714;-35,2929;J01530
3771_2025_PSA-01C3_T_2;Vegetação;-5,91611;-35,2905;J01535
3771_2025_PSA-01C3_T_2;Vegetação;-5,91662;-35,2903;J01540
3771_2025_PSA-01C3_T_2;Vegetação;-5,91024;-35,2928;J01571
3771_2025_PSA-01C3_T_2;Vegetação;-5,9113;-35,2923;J01574
3771_2025_PSA-01C3_T_2;Vegetação;-5,91235;-35,2936;J01590
3771_2025_PSA-01C3_T_2;Vegetação;-5,92438;-35,2866;J01627
3771_2025_PSA-01C3_T_2;Vegetação;-5,92442;-35,2866;J01629
3771_2025_PSA-01C3_T_2;Vegetação;-5,92408;-35,2867;J01636
3771_2025_PSA-01C3_T_2;Vegetação;-5,92375;-35,2868;J01637
3771_2025_PSA-01C3_T_2;Vegetação;-5,91815;-35,2883;J01654
3771_2025_PSA-01C3_T_2;Vegetação;-5,91783;-35,2885;J01655
3771_2025_PSA-01C3_T_2;Vegetação;-5,91843;-35,2888;J01681
3771_2025_PSA-01C3_T_2;Vegetação;-5,919;-35,2855;J01713
3771_2025_PSA-01C3_T_2;Vegetação;-5,92247;-35,2866;J01771
3771_2025_PSA-01C3_T_2;Vegetação;-5,91069;-35,2955;L46832
3771_2025_PSA-01C3_T_2;Vegetação;-5,91069;-35,2955;L46832
3771_2025_PSA-01C3_T_2;Vegetação;-5,90626;-35,2929;L55051
3771_2025_PSA-01C3_T_2;Vegetação;-5,90942;-35,2966;M21530
3771_2025_PSA-01C3_T_2;Vegetação;-5,91009;-35,2963;M21532
3771_2025_PSA-01C3_T_2;Vegetação;-5,91472;-35,2939;M22338
3771_2025_PSA-01C3_T_2;Vegetação;-5,90593;-35,2958;M38490
3771_2025_PSA-01C3_T_2;Vegetação;-5,90569;-35,2952;M38494
3771_2025_PSA-01C3_T_2;Vegetação;-5,90569;-35,2952;M38494
3771_2025_PSA-01C3_T_2;Vegetação;-5,90555;-35,2949;M38496
3771_2025_PSA-01C3_T_2;Vegetação;-5,90864;-35,2965;N14853
3771_2025_PSA-01C3_T_2;Vegetação;-5,90879;-35,2969;N14854
3771_2025_PSA-01C3_T_2;Vegetação;-5,91137;-35,2911;N16799
3771_2025_PSA-01C3_T_2;Vegetação;-5,91107;-35,2904;N16801
3771_2025_PSA-01C3_T_2;Vegetação;-5,91014;-35,2912;N16805
3771_2025_PSA-01C3_T_2;Vegetação;-5,90922;-35,2918;N43683
3771_2025_PSA-01C3_T_2;Vegetação;-5,92375;-35,2895;N48045
3771_2025_PSA-01C3_T_2;Vegetação;-5,90723;-35,2913;N55264
3771_2025_PSA-01C3_T_2;Vegetação;-5,93214;-35,2873;P00200
3771_2025_PSA-01C3_T_2;Vegetação;-5,91567;-35,2885;P00265
3771_2025_PSA-01C3_T_2;Vegetação;-5,91492;-35,2888;P00267
3771_2025_PSA-01C3_T_2;Vegetação;-5,9072;-35,294;R48088
3771_2025_PSA-01C3_T_2;Vegetação;-5,90627;-35,2968;R94214
3771_2025_PSA-01C3_T_2;Vegetação;-5,90654;-35,2964;T12092
3771_2025_PSA-01C3_T_2;Vegetação;-5,9283;-35,2887;X01885
3771_2025_PSA-01C3_T_2;Vegetação;-5,92951;-35,2868;X03526
3771_2025_PSA-01C3_T_2;Vegetação;-5,92699;-35,287;X03544
3771_2025_PSA-01C3_T_2;Vegetação;-5,92746;-35,2883;X03549
3771_2025_PSA-01C3_T_2;Vegetação;-5,90938;-35,2932;X03562
3771_2025_PSA-01C3_T_2;Vegetação;-5,90786;-35,2937;X03566
3771_2025_PSA-01C3_T_2;Vegetação;-5,90748;-35,2939;X03567
3963_2025_PNA-01P3_SL_3039135_T_1;Vegetação;-5,9256;-35,2512;P02105
668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,85223;-35,3687;P23151
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84885;-35,3079;B12187
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84721;-35,3016;B12215
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84678;-35,3011;B12218
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84678;-35,3011;B12218
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84755;-35,3036;B12234
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84695;-35,3039;B12236
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84514;-35,3014;B12328
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84514;-35,3013;B12332
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84502;-35,3009;B12333
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84037;-35,2938;L23496A
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84026;-35,2932;L23498
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84594;-35,3032;L69734
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84958;-35,3104;N21266
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84972;-35,3108;N21267
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84716;-35,3027;N33122
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84682;-35,3028;N33123
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84939;-35,3096;N45761
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84553;-35,3033;P21369
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84489;-35,3017;P21378
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8482;-35,3043;R15436
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84982;-35,304;R15445
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84967;-35,3036;R15454
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8511;-35,304;R57906
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84767;-35,303;R88498
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84747;-35,3025;R88499
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84747;-35,3025;R88499
679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,84814;-35,3092;T36924
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85516;-35,3065;M17006
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85451;-35,3068;M17008
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85419;-35,3069;M17009
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85354;-35,3073;M17011
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85118;-35,3059;N21599
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85085;-35,306;N21600
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85052;-35,3062;N21601
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85958;-35,3007;N46491
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85996;-35,3005;N46492
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,86032;-35,3003;N46493
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85488;-35,3098;P21406
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,86005;-35,3018;R36458
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8616;-35,2994;R36470
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85494;-35,3074;R47894
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85399;-35,3078;R47897
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85342;-35,3087;T24851
687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,85309;-35,3088;T24852
883_2025_MCB-01M2_RL_3099859_RR_1;Vegetação;-5,91013;-35,4673;O22936
886_2025_MCB-01M1_SM_3091108_T_1;Vegetação;-5,85952;-35,3403;B11394
968_2025_JQI-01S4_T_2;Vegetação;-5,89405;-35,2043;E8628
968_2025_JQI-01S4_T_2;Vegetação;-5,8937;-35,2074;E8692
968_2025_JQI-01S4_T_2;Vegetação;-5,89744;-35,2045;E8732
968_2025_JQI-01S4_T_2;Vegetação;-5,89774;-35,2011;X03671
968_2025_JQI-01S4_T_2;Vegetação;-5,89798;-35,2008;X03672
983_2025_PSA-01C4_T_1;Vegetação;-5,90834;-35,2786;M11667
1906_2024_JPC-01J1_T_3;Vegetação;-5,94131;-35,2481;M51280
;;;;
;;;;
;;;;
;;;;
